央视频道,#genre#
CCTV-1超清,http://113.118.207.29:8081/udp/239.77.0.129:5146
CCTV-2高清,http://113.118.207.29:8081/udp/239.77.1.158:5146
CCTV-10高清,http://113.118.207.29:8081/udp/239.77.1.113:5146
CCTV-11高清,http://113.118.207.29:8081/udp/239.77.1.238:5146
CCTV-12高清,http://113.118.207.29:8081/udp/239.77.1.109:5146
CCTV-13高清,http://113.118.207.29:8081/udp/239.77.0.188:5146
CCTV-14高清,http://113.118.207.29:8081/udp/239.77.1.161:5146
CCTV-15高清,http://113.118.207.29:8081/udp/239.77.1.239:5146
CCTV-16高清,http://113.118.207.29:8081/udp/239.77.0.165:5146
CCTV-17高清,http://113.118.207.29:8081/udp/239.77.1.121:5146
央视台球高清,http://113.118.207.29:8081/udp/239.253.43.21:5146
央视文化精品高清,http://113.118.207.29:8081/udp/239.253.43.27:5146
女性时尚高清,http://113.118.207.29:8081/udp/239.253.43.23:5146
风云剧场高清,http://113.118.207.29:8081/udp/239.253.43.26:5146
风云音乐高清,http://113.118.207.29:8081/udp/239.253.43.29:5146
风云足球高清,http://113.118.207.29:8081/udp/239.253.43.20:5146
高尔夫网球高清,http://113.118.207.29:8081/udp/239.253.43.22:5146

卫视频道,#genre#
吉林卫视高清,http://113.118.207.29:8081/udp/239.77.1.111:5146
四川卫视高清,http://113.118.207.29:8081/udp/239.77.1.215:5146
大湾区卫视高清,http://113.118.207.29:8081/udp/239.77.0.215:5146
天津卫视高清,http://113.118.207.29:8081/udp/239.77.1.141:5146
黑龙江卫视超清,http://113.118.207.29:8081/udp/239.77.0.124:5146

广东频道,#genre#
大湾区卫视高清,http://113.118.207.29:8081/udp/239.77.0.215:5146

更新时间,#genre#
2024-12-09,url
21:13:31,url
