央视频道,#genre#
CCTV-1超清,http://106.111.244.10:3000/udp/239.77.0.129:5146
CCTV-1超清,http://113.65.10.15:4000/udp/239.77.0.129:5146
CETV-1高清,http://106.111.244.10:3000/udp/239.77.1.222:5146
CETV-1高清,http://113.65.10.15:4000/udp/239.77.1.222:5146
CCTV-2高清,http://106.111.244.10:3000/udp/239.77.1.158:5146
CCTV-2高清,http://113.65.10.15:4000/udp/239.77.1.158:5146
CCTV-3高清,http://106.111.244.10:3000/udp/239.77.0.169:5146
CCTV-3高清,http://113.65.10.15:4000/udp/239.77.0.169:5146
CCTV-4K 4K,http://106.111.244.10:3000/udp/239.77.0.194:5146
CCTV-4K 4K,http://113.65.10.15:4000/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://106.111.244.10:3000/udp/239.77.0.174:5146
CCTV-4K 4K50p,http://113.65.10.15:4000/udp/239.77.0.174:5146
CCTV-4欧洲高清,http://106.111.244.10:3000/udp/239.253.43.120:5146
CCTV-4欧洲高清,http://113.65.10.15:4000/udp/239.253.43.120:5146
CCTV-4美洲高清,http://106.111.244.10:3000/udp/239.253.43.121:5146
CCTV-4美洲高清,http://113.65.10.15:4000/udp/239.253.43.121:5146
CCTV-4高清,http://106.111.244.10:3000/udp/239.77.1.163:5146
CCTV-4高清,http://113.65.10.15:4000/udp/239.77.1.163:5146
CETV-4高清,http://106.111.244.10:3000/udp/239.77.1.200:5146
CETV-4高清,http://113.65.10.15:4000/udp/239.77.1.200:5146
CCTV-5+高清,http://106.111.244.10:3000/udp/239.77.0.87:5146
CCTV-5+高清,http://113.65.10.15:4000/udp/239.77.0.87:5146
CCTV-5高清,http://106.111.244.10:3000/udp/239.77.0.170:5146
CCTV-5高清,http://113.65.10.15:4000/udp/239.77.0.170:5146
CCTV-6高清,http://106.111.244.10:3000/udp/239.77.0.171:5146
CCTV-6高清,http://113.65.10.15:4000/udp/239.77.0.171:5146
CCTV-7高清,http://106.111.244.10:3000/udp/239.77.1.159:5146
CCTV-7高清,http://113.65.10.15:4000/udp/239.77.1.159:5146
CCTV-8高清,http://113.65.10.15:4000/udp/239.77.0.172:5146
CCTV-8高清,http://106.111.244.10:3000/udp/239.77.0.172:5146
CCTV-9高清,http://106.111.244.10:3000/udp/239.77.1.160:5146
CCTV-9高清,http://113.65.10.15:4000/udp/239.77.1.160:5146
CCTV-10高清,http://113.65.10.15:4000/udp/239.77.1.113:5146
CCTV-10高清,http://14.153.161.186:8888/udp/239.77.1.113:5146
CCTV-11高清,http://113.65.10.15:4000/udp/239.77.1.238:5146
CCTV-11高清,http://106.111.244.10:3000/udp/239.77.1.238:5146
CCTV-12高清,http://106.111.244.10:3000/udp/239.77.1.109:5146
CCTV-12高清,http://113.65.10.15:4000/udp/239.77.1.109:5146
CCTV-13高清,http://106.111.244.10:3000/udp/239.77.0.188:5146
CCTV-13高清,http://113.65.10.15:4000/udp/239.77.0.188:5146
CCTV-14高清,http://113.65.10.15:4000/udp/239.77.1.161:5146
CCTV-14高清,http://106.111.244.10:3000/udp/239.77.1.161:5146
CCTV-15高清,http://106.111.244.10:3000/udp/239.77.1.239:5146
CCTV-15高清,http://113.65.10.15:4000/udp/239.77.1.239:5146
CCTV-16高清,http://106.111.244.10:3000/udp/239.77.0.165:5146
CCTV-16高清,http://113.65.10.15:4000/udp/239.77.0.165:5146
CCTV-17高清,http://106.111.244.10:3000/udp/239.77.1.121:5146
