广东移动,#genre#
汕头综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.101:3744
汕头经济生活(CMCC),http://192.168.31.254:7088/udp/239.21.0.102:3748
汕头文旅体育(CMCC),http://192.168.31.254:7088/udp/239.21.0.103:3752
潮州民生(CMCC),http://192.168.31.254:7088/udp/239.21.0.146:3928
潮州综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.145:3924
揭阳文化生活(CMCC),http://192.168.31.254:7088/udp/239.21.0.92:3708
揭阳综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.91:3704
CCTV1(CMCC),http://192.168.31.254:7088/udp/239.10.0.114:1025
CCTV2(CMCC),http://192.168.31.254:7088/udp/239.20.0.197:2192
CCTV3(CMCC),http://192.168.31.254:7088/udp/239.20.0.28:3292
CCTV4(CMCC),http://192.168.31.254:7088/udp/239.10.0.245:1025
CCTV5(CMCC),http://192.168.31.254:7088/udp/239.10.0.102:1025
CCTV5+(CMCC),http://192.168.31.254:7088/udp/239.10.0.213:1025
CCTV6(CMCC),http://192.168.31.254:7088/udp/239.10.0.103:1025
CCTV7(CMCC),http://192.168.31.254:7088/udp/239.20.0.198:2194
CCTV8(CMCC),http://192.168.31.254:7088/udp/239.10.0.104:1025
CCTV9(CMCC),http://192.168.31.254:7088/udp/239.10.0.209:1025
CCTV10(CMCC),http://192.168.31.254:7088/udp/239.10.0.210:1025
CCTV11(CMCC),http://192.168.31.254:7088/udp/239.11.0.24:1025
CCTV12(CMCC),http://192.168.31.254:7088/udp/239.10.0.211:1025
CCTV13(CMCC),http://192.168.31.254:7088/udp/239.10.0.198:1025
CCTV14(CMCC),http://192.168.31.254:7088/udp/239.10.0.212:1025
CCTV15(CMCC),http://192.168.31.254:7088/udp/239.11.0.25:1025
CCTV16(CMCC),http://192.168.31.254:7088/udp/239.11.0.126:1025
CCTV17(CMCC),http://192.168.31.254:7088/udp/239.10.0.244:1025
CETV-1(CMCC),http://192.168.31.254:7088/udp/239.10.0.223:1025
CETV-2(CMCC),http://192.168.31.254:7088/udp/239.11.0.35:1025
CETV-4(CMCC),http://192.168.31.254:7088/udp/239.11.0.36:1025
CGTN英语(CMCC),http://192.168.31.254:7088/udp/239.11.0.103:1025
CGTN 英文记录(CMCC),http://192.168.31.254:7088/udp/239.11.0.104:1025
CGTN西班牙语(CMCC),http://192.168.31.254:7088/udp/239.11.0.105:1025
CGTN法语(CMCC),http://192.168.31.254:7088/udp/239.11.0.106:1025
CGTN阿拉伯语(CMCC),http://192.168.31.254:7088/udp/239.11.0.107:1025
CGTN俄语(CMCC),http://192.168.31.254:7088/udp/239.11.0.107:1025
兵器科技(CMCC),http://192.168.31.254:7088/udp/239.11.0.57:1025
第一剧场(CMCC),http://192.168.31.254:7088/udp/239.11.0.67:1025
电视指南(CMCC),http://192.168.31.254:7088/udp/239.11.0.58:1025
风云剧场(CMCC),http://192.168.31.254:7088/udp/239.11.0.65:1025
风云音乐(CMCC),http://192.168.31.254:7088/udp/239.11.0.68:1025
风云足球(CMCC),http://192.168.31.254:7088/udp/239.11.0.59:1025
高尔夫·网球(CMCC),http://192.168.31.254:7088/udp/239.11.0.61:1025
怀旧剧场(CMCC),http://192.168.31.254:7088/udp/239.11.0.64:1025
女性时尚(CMCC),http://192.168.31.254:7088/udp/239.11.0.62:1025
世界地理(CMCC),http://192.168.31.254:7088/udp/239.11.0.63:1025
央视台球(CMCC),http://192.168.31.254:7088/udp/239.11.0.60:1025
央视文化精品(CMCC),http://192.168.31.254:7088/udp/239.11.0.66:1025
浙江卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.179:1025
江苏卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.180:1025
湖南卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.49:1025
北京卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.131:1025
广东卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.111:1025
深圳卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.132:1025
安徽卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.203:1025
兵团卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.170:1025
东方卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.183:1025
东南卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.77:1025
甘肃卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.169:1025
广西卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.246:1025
贵州卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.222:1025
海南卫视(CMCC),http://192.168.31.254:7088/udp/239.11.0.172:1025
河北卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.79:1025
河南卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.154:1025
黑龙江卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.133:1025
湖北卫视(CMCC),http://192.168.31.254:7088/udp/239.20.0.124:2046
吉林卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.81:1025
江西卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.80:1025
辽宁卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.185:1025
内蒙古卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.163:1025
宁夏卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.166:1025
青海卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.164:1025
厦门卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.178:1025
山东教育卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.176:1025
山东卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.182:1025
山西卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.162:1025
陕西卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.161:1025
四川卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.204:1025
天津卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.181:1025
西藏卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.167:1025
新疆卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.168:1025
延边卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.140:1025
云南卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.155:1025
重庆卫视(CMCC),http://192.168.31.254:7088/udp/239.10.0.205:1025
大湾区卫视(CMCC),http://192.168.31.254:7088/udp/239.11.0.78:1025
广东民生(CMCC),http://192.168.31.254:7088/udp/239.11.0.80:1025
广东经济科教(CMCC),http://192.168.31.254:7088/udp/239.10.0.112:1025
广东少儿(CMCC),http://192.168.31.254:7088/udp/239.11.0.81:1025
广东新闻(CMCC),http://192.168.31.254:7088/udp/239.10.0.199:1025
移动频道(CMCC),http://192.168.31.254:7088/udp/239.10.0.143:1025
广东影视(CMCC),http://192.168.31.254:7088/udp/239.11.0.79:1025
广东珠江(CMCC),http://192.168.31.254:7088/udp/239.10.0.63:1025
广东综艺4K(CMCC),http://192.168.31.254:7088/udp/239.10.0.75:1025
嘉佳卡通(CMCC),http://192.168.31.254:7088/udp/239.10.0.200:1025
岭南戏曲(CMCC),http://192.168.31.254:7088/udp/239.10.0.125:1025
广州综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.138:1025
广州新闻(CMCC),http://192.168.31.254:7088/udp/239.11.0.139:1025
广州影视(CMCC),http://192.168.31.254:7088/udp/239.11.0.140:1025
广州法治(CMCC),http://192.168.31.254:7088/udp/239.11.0.141:1025
广州竞赛(CMCC),http://192.168.31.254:7088/udp/239.11.0.142:1025
佛山公共(CMCC),http://192.168.31.254:7088/udp/239.11.0.114:1025
佛山影视(CMCC),http://192.168.31.254:7088/udp/239.11.0.117:1025
佛山综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.118:1025
南海频道(CMCC),http://192.168.31.254:7088/udp/239.11.0.115:1025
顺德频道(CMCC),http://192.168.31.254:7088/udp/239.11.0.116:1025
梅州综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.149:3940
梅州客家生活(CMCC),http://192.168.31.254:7088/udp/239.21.0.150:3944
东莞新闻综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.137:3892
东莞生活资讯(CMCC),http://192.168.31.254:7088/udp/239.21.0.138:3896
中山综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.122:1025
香山文化(CMCC),http://192.168.31.254:7088/udp/239.11.0.123:1025
河源公共(CMCC),http://192.168.31.254:7088/udp/239.21.0.49:3536
河源综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.48:3532
惠州都市生活(CMCC),http://192.168.31.254:7088/udp/239.21.0.28:3452
惠州综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.27:3448
江门教育(CMCC),http://192.168.31.254:7088/udp/239.10.0.152:1025
江门侨乡生活(CMCC),http://192.168.31.254:7088/udp/239.10.0.139:1025
江门综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.219:1025
茂名文化生活(CMCC),http://192.168.31.254:7088/udp/239.11.0.99:1025
茂名综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.238:1025
清远文旅生活(CMCC),http://192.168.31.254:7088/udp/239.11.0.75:1025
清远综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.74:1025
汕尾文化生活(CMCC),http://192.168.31.254:7088/udp/239.21.0.90:3700
汕尾新闻综合(CMCC),http://192.168.31.254:7088/udp/239.21.0.89:3696
韶关绿色生活(CMCC),http://192.168.31.254:7088/udp/239.11.0.85:1025
韶关综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.84:1025
云浮文旅(CMCC),http://192.168.31.254:7088/udp/239.11.0.97:1025
云浮综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.96:1025
湛江公共(CMCC),http://192.168.31.254:7088/udp/239.10.0.254:1025
湛江新闻综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.253:1025
肇庆生活服务(CMCC),http://192.168.31.254:7088/udp/239.11.0.54:1025
肇庆新闻综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.53:1025
珠海公共(CMCC),http://192.168.31.254:7088/udp/239.10.0.65:1025
珠海新闻综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.242:1025
广东体育(CMCC),http://192.168.31.254:7088/udp/239.10.0.113:1025
咪咕-1080P赛事1,http://192.168.31.254:7088/udp/239.10.0.87:1025
咪咕-1080P赛事2,http://192.168.31.254:7088/udp/239.10.0.88:1025
咪咕-1080P赛事3,http://192.168.31.254:7088/udp/239.10.0.89:1025
咪咕-1080P赛事4,http://192.168.31.254:7088/udp/239.10.0.247:1025
咪咕-1080P赛事5,http://192.168.31.254:7088/udp/239.10.0.248:1025
咪咕-1080P赛事6,http://192.168.31.254:7088/udp/239.10.0.249:1025
咪咕-1080P赛事7,http://192.168.31.254:7088/udp/239.10.0.250:1025
咪咕-1080P赛事8,http://192.168.31.254:7088/udp/239.10.0.251:1025
咪咕-1080P赛事9,http://192.168.31.254:7088/udp/239.10.0.252:1025
咪咕-1080P赛事10,http://192.168.31.254:7088/udp/239.11.0.1:1025
咪咕-1080P赛事11,http://192.168.31.254:7088/udp/239.11.0.2:1025
咪咕-1080P赛事12,http://192.168.31.254:7088/udp/239.11.0.3:1025
咪咕-1080P赛事13,http://192.168.31.254:7088/udp/239.11.0.4:1025
咪咕-1080P赛事14,http://192.168.31.254:7088/udp/239.11.0.5:1025
咪咕-1080P赛事15,http://192.168.31.254:7088/udp/239.11.0.6:1025
咪咕-1080P赛事16,http://192.168.31.254:7088/udp/239.11.0.7:1025
咪咕-1080P赛事17,http://192.168.31.254:7088/udp/239.11.0.8:1025
咪咕-1080P赛事18,http://192.168.31.254:7088/udp/239.11.0.9:1025
咪咕-1080P赛事19,http://192.168.31.254:7088/udp/239.11.0.10:1025
咪咕-1080P赛事20,http://192.168.31.254:7088/udp/239.11.0.11:1025
咪咕-1080P赛事21,http://192.168.31.254:7088/udp/239.11.0.12:1025
咪咕-1080P赛事22,http://192.168.31.254:7088/udp/239.11.0.13:1025
